          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.67000E-01  0.27312E+03    0.67000E-01 -0.50156E-01 -0.16844E-01  0.11090E-01  0.31778E-02 -0.29554E-02    0.27312E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52880E-03 -0.62064E-04 -0.52880E-03  0.70711E-03  0.00000E+00 -0.62064E-04  0.00000E+00  0.00000E+00
  0.68000E-01  0.27408E+03    0.68000E-01 -0.50904E-01 -0.17096E-01  0.11270E-01  0.32356E-02 -0.29992E-02    0.27408E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52874E-03 -0.61673E-04 -0.52874E-03  0.70711E-03  0.00000E+00 -0.61673E-04  0.00000E+00  0.00000E+00
  0.69000E-01  0.27503E+03    0.69000E-01 -0.51652E-01 -0.17348E-01  0.11449E-01  0.32936E-02 -0.30426E-02    0.27503E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52867E-03 -0.61273E-04 -0.52867E-03  0.70711E-03  0.00000E+00 -0.61273E-04  0.00000E+00  0.00000E+00
  0.70000E-01  0.27597E+03    0.70000E-01 -0.52400E-01 -0.17600E-01  0.11629E-01  0.33516E-02 -0.30858E-02    0.27597E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52860E-03 -0.60862E-04 -0.52860E-03  0.70711E-03  0.00000E+00 -0.60862E-04  0.00000E+00  0.00000E+00
  0.71000E-01  0.27691E+03    0.71000E-01 -0.53147E-01 -0.17853E-01  0.11809E-01  0.34097E-02 -0.31287E-02    0.27691E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52853E-03 -0.60442E-04 -0.52853E-03  0.70711E-03  0.00000E+00 -0.60442E-04  0.00000E+00  0.00000E+00
  0.72000E-01  0.27784E+03    0.72000E-01 -0.53895E-01 -0.18105E-01  0.11989E-01  0.34679E-02 -0.31713E-02    0.27784E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52845E-03 -0.60013E-04 -0.52845E-03  0.70711E-03  0.00000E+00 -0.60013E-04  0.00000E+00  0.00000E+00
  0.73000E-01  0.27876E+03    0.73000E-01 -0.54642E-01 -0.18358E-01  0.12170E-01  0.35262E-02 -0.32136E-02    0.27876E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52838E-03 -0.59575E-04 -0.52838E-03  0.70711E-03  0.00000E+00 -0.59575E-04  0.00000E+00  0.00000E+00
  0.74000E-01  0.27967E+03    0.74000E-01 -0.55389E-01 -0.18611E-01  0.12351E-01  0.35846E-02 -0.32556E-02    0.27967E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52829E-03 -0.59128E-04 -0.52829E-03  0.70711E-03  0.00000E+00 -0.59128E-04  0.00000E+00  0.00000E+00
  0.75000E-01  0.28057E+03    0.75000E-01 -0.56136E-01 -0.18864E-01  0.12532E-01  0.36431E-02 -0.32972E-02    0.28057E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52821E-03 -0.58672E-04 -0.52821E-03  0.70711E-03  0.00000E+00 -0.58672E-04  0.00000E+00  0.00000E+00
  0.76000E-01  0.28147E+03    0.76000E-01 -0.56883E-01 -0.19117E-01  0.12713E-01  0.37016E-02 -0.33385E-02    0.28147E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52812E-03 -0.58208E-04 -0.52812E-03  0.70711E-03  0.00000E+00 -0.58208E-04  0.00000E+00  0.00000E+00
  0.77000E-01  0.28236E+03    0.77000E-01 -0.57630E-01 -0.19370E-01  0.12895E-01  0.37602E-02 -0.33795E-02    0.28236E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52804E-03 -0.57735E-04 -0.52804E-03  0.70711E-03  0.00000E+00 -0.57735E-04  0.00000E+00  0.00000E+00
  0.78000E-01  0.28325E+03    0.78000E-01 -0.58377E-01 -0.19623E-01  0.13076E-01  0.38189E-02 -0.34202E-02    0.28325E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52794E-03 -0.57254E-04 -0.52794E-03  0.70711E-03  0.00000E+00 -0.57254E-04  0.00000E+00  0.00000E+00
  0.79000E-01  0.28412E+03    0.79000E-01 -0.59124E-01 -0.19876E-01  0.13258E-01  0.38777E-02 -0.34605E-02    0.28412E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52785E-03 -0.56764E-04 -0.52785E-03  0.70711E-03  0.00000E+00 -0.56764E-04  0.00000E+00  0.00000E+00
  0.80000E-01  0.28499E+03    0.80000E-01 -0.59870E-01 -0.20130E-01  0.13441E-01  0.39365E-02 -0.35005E-02    0.28499E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52775E-03 -0.56267E-04 -0.52775E-03  0.70711E-03  0.00000E+00 -0.56267E-04  0.00000E+00  0.00000E+00
  0.81000E-01  0.28586E+03    0.81000E-01 -0.60616E-01 -0.20384E-01  0.13623E-01  0.39954E-02 -0.35401E-02    0.28586E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52765E-03 -0.55762E-04 -0.52765E-03  0.70711E-03  0.00000E+00 -0.55762E-04  0.00000E+00  0.00000E+00
  0.82000E-01  0.28672E+03    0.82000E-01 -0.61363E-01 -0.20637E-01  0.13806E-01  0.40543E-02 -0.35793E-02    0.28672E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52755E-03 -0.55249E-04 -0.52755E-03  0.70711E-03  0.00000E+00 -0.55249E-04  0.00000E+00  0.00000E+00
  0.83000E-01  0.28757E+03    0.83000E-01 -0.62109E-01 -0.20891E-01  0.13989E-01  0.41133E-02 -0.36182E-02    0.28757E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52745E-03 -0.54728E-04 -0.52745E-03  0.70711E-03  0.00000E+00 -0.54728E-04  0.00000E+00  0.00000E+00
  0.84000E-01  0.28841E+03    0.84000E-01 -0.62855E-01 -0.21145E-01  0.14172E-01  0.41723E-02 -0.36567E-02    0.28841E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52734E-03 -0.54199E-04 -0.52734E-03  0.70711E-03  0.00000E+00 -0.54199E-04  0.00000E+00  0.00000E+00
  0.85000E-01  0.28935E+03    0.85000E-01 -0.63600E-01 -0.21400E-01  0.14356E-01  0.42314E-02 -0.36949E-02    0.28935E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52724E-03 -0.53671E-04 -0.52724E-03  0.70711E-03  0.00000E+00 -0.53671E-04  0.00000E+00  0.00000E+00
  0.86000E-01  0.29010E+03    0.86000E-01 -0.64346E-01 -0.21654E-01  0.14539E-01  0.42905E-02 -0.37326E-02    0.29010E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52712E-03 -0.53132E-04 -0.52712E-03  0.70711E-03  0.00000E+00 -0.53132E-04  0.00000E+00  0.00000E+00
  0.87000E-01  0.29091E+03    0.87000E-01 -0.65092E-01 -0.21908E-01  0.14723E-01  0.43496E-02 -0.37700E-02    0.29091E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52700E-03 -0.52577E-04 -0.52700E-03  0.70711E-03  0.00000E+00 -0.52577E-04  0.00000E+00  0.00000E+00
  0.88000E-01  0.29183E+03    0.88000E-01 -0.65837E-01 -0.22163E-01  0.14908E-01  0.44088E-02 -0.38070E-02    0.29183E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52689E-03 -0.52023E-04 -0.52689E-03  0.70711E-03  0.00000E+00 -0.52023E-04  0.00000E+00  0.00000E+00
  0.89000E-01  0.29257E+03    0.89000E-01 -0.66582E-01 -0.22418E-01  0.15092E-01  0.44680E-02 -0.38436E-02    0.29257E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52677E-03 -0.51461E-04 -0.52677E-03  0.70711E-03  0.00000E+00 -0.51461E-04  0.00000E+00  0.00000E+00
  0.90000E-01  0.29336E+03    0.90000E-01 -0.67327E-01 -0.22673E-01  0.15277E-01  0.45272E-02 -0.38797E-02    0.29336E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52664E-03 -0.50883E-04 -0.52664E-03  0.70711E-03  0.00000E+00 -0.50883E-04  0.00000E+00  0.00000E+00
  0.91000E-01  0.29426E+03    0.91000E-01 -0.68072E-01 -0.22928E-01  0.15462E-01  0.45865E-02 -0.39155E-02    0.29426E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52652E-03 -0.50307E-04 -0.52652E-03  0.70711E-03  0.00000E+00 -0.50307E-04  0.00000E+00  0.00000E+00
  0.92000E-01  0.29498E+03    0.92000E-01 -0.68816E-01 -0.23184E-01  0.15647E-01  0.46458E-02 -0.39509E-02    0.29498E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52639E-03 -0.49722E-04 -0.52639E-03  0.70711E-03  0.00000E+00 -0.49722E-04  0.00000E+00  0.00000E+00
  0.93000E-01  0.29586E+03    0.93000E-01 -0.69561E-01 -0.23439E-01  0.15832E-01  0.47050E-02 -0.39858E-02    0.29586E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52627E-03 -0.49131E-04 -0.52627E-03  0.70711E-03  0.00000E+00 -0.49131E-04  0.00000E+00  0.00000E+00
  0.94000E-01  0.29657E+03    0.94000E-01 -0.70305E-01 -0.23695E-01  0.16018E-01  0.47643E-02 -0.40204E-02    0.29657E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52613E-03 -0.48531E-04 -0.52613E-03  0.70711E-03  0.00000E+00 -0.48531E-04  0.00000E+00  0.00000E+00
  0.95000E-01  0.29743E+03    0.95000E-01 -0.71049E-01 -0.23951E-01  0.16204E-01  0.48236E-02 -0.40545E-02    0.29743E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52600E-03 -0.47924E-04 -0.52600E-03  0.70711E-03  0.00000E+00 -0.47924E-04  0.00000E+00  0.00000E+00
  0.96000E-01  0.29814E+03    0.96000E-01 -0.71793E-01 -0.24207E-01  0.16390E-01  0.48829E-02 -0.40881E-02    0.29814E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52585E-03 -0.47309E-04 -0.52585E-03  0.70711E-03  0.00000E+00 -0.47309E-04  0.00000E+00  0.00000E+00
  0.97000E-01  0.29899E+03    0.97000E-01 -0.72537E-01 -0.24463E-01  0.16576E-01  0.49422E-02 -0.41214E-02    0.29899E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52572E-03 -0.46688E-04 -0.52572E-03  0.70711E-03  0.00000E+00 -0.46688E-04  0.00000E+00  0.00000E+00
  0.98000E-01  0.29968E+03    0.98000E-01 -0.73280E-01 -0.24720E-01  0.16762E-01  0.50015E-02 -0.41542E-02    0.29968E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52557E-03 -0.46060E-04 -0.52557E-03  0.70711E-03  0.00000E+00 -0.46060E-04  0.00000E+00  0.00000E+00
  0.99000E-01  0.30052E+03    0.99000E-01 -0.74023E-01 -0.24977E-01  0.16949E-01  0.50608E-02 -0.41865E-02    0.30052E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52543E-03 -0.45425E-04 -0.52543E-03  0.70711E-03  0.00000E+00 -0.45425E-04  0.00000E+00  0.00000E+00
  0.10000E+00  0.30121E+03    0.10000E+00 -0.74766E-01 -0.25234E-01  0.17136E-01  0.51201E-02 -0.42184E-02    0.30121E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52528E-03 -0.44783E-04 -0.52528E-03  0.70711E-03  0.00000E+00 -0.44783E-04  0.00000E+00  0.00000E+00
          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.10000E+00  0.30132E+03    0.10000E+00 -0.74766E-01 -0.25234E-01  0.17136E-01  0.51201E-02 -0.42184E-02    0.30132E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52740E-03 -0.53828E-04 -0.52740E-03  0.70711E-03  0.00000E+00 -0.53828E-04  0.00000E+00  0.00000E+00
  0.10100E+00  0.30219E+03    0.10100E+00 -0.75512E-01 -0.25488E-01  0.17309E-01  0.51813E-02 -0.42631E-02    0.30219E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52502E-03 -0.53794E-04 -0.52502E-03  0.70711E-03  0.00000E+00 -0.53794E-04  0.00000E+00  0.00000E+00
  0.10200E+00  0.30296E+03    0.10200E+00 -0.76255E-01 -0.25745E-01  0.17496E-01  0.52416E-02 -0.42945E-02    0.30296E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52482E-03 -0.43741E-04 -0.52482E-03  0.70711E-03  0.00000E+00 -0.43741E-04  0.00000E+00  0.00000E+00
  0.10300E+00  0.30358E+03    0.10300E+00 -0.76997E-01 -0.26003E-01  0.17684E-01  0.53010E-02 -0.43250E-02    0.30358E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52475E-03 -0.42807E-04 -0.52475E-03  0.70711E-03  0.00000E+00 -0.42807E-04  0.00000E+00  0.00000E+00
  0.10400E+00  0.30440E+03    0.10400E+00 -0.77739E-01 -0.26261E-01  0.17871E-01  0.53604E-02 -0.43550E-02    0.30440E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52463E-03 -0.42200E-04 -0.52463E-03  0.70711E-03  0.00000E+00 -0.42200E-04  0.00000E+00  0.00000E+00
  0.10500E+00  0.30513E+03    0.10500E+00 -0.78481E-01 -0.26519E-01  0.18059E-01  0.54197E-02 -0.43846E-02    0.30513E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52449E-03 -0.41553E-04 -0.52449E-03  0.70711E-03  0.00000E+00 -0.41553E-04  0.00000E+00  0.00000E+00
  0.10600E+00  0.30587E+03    0.10600E+00 -0.79223E-01 -0.26777E-01  0.18248E-01  0.54788E-02 -0.44138E-02    0.30587E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52434E-03 -0.40888E-04 -0.52434E-03  0.70711E-03  0.00000E+00 -0.40888E-04  0.00000E+00  0.00000E+00
  0.10700E+00  0.30660E+03    0.10700E+00 -0.79964E-01 -0.27036E-01  0.18436E-01  0.55380E-02 -0.44425E-02    0.30660E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52418E-03 -0.40209E-04 -0.52418E-03  0.70711E-03  0.00000E+00 -0.40209E-04  0.00000E+00  0.00000E+00
  0.10800E+00  0.30733E+03    0.10800E+00 -0.80706E-01 -0.27294E-01  0.18625E-01  0.55971E-02 -0.44707E-02    0.30733E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52402E-03 -0.39518E-04 -0.52402E-03  0.70711E-03  0.00000E+00 -0.39518E-04  0.00000E+00  0.00000E+00
  0.10900E+00  0.30805E+03    0.10900E+00 -0.81447E-01 -0.27553E-01  0.18814E-01  0.56561E-02 -0.44984E-02    0.30805E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52385E-03 -0.38819E-04 -0.52385E-03  0.70711E-03  0.00000E+00 -0.38819E-04  0.00000E+00  0.00000E+00
  0.11000E+00  0.30878E+03    0.11000E+00 -0.82188E-01 -0.27812E-01  0.19003E-01  0.57151E-02 -0.45256E-02    0.30878E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52368E-03 -0.38113E-04 -0.52368E-03  0.70711E-03  0.00000E+00 -0.38113E-04  0.00000E+00  0.00000E+00
  0.11100E+00  0.30949E+03    0.11100E+00 -0.82928E-01 -0.28072E-01  0.19193E-01  0.57741E-02 -0.45523E-02    0.30949E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52351E-03 -0.37400E-04 -0.52351E-03  0.70711E-03  0.00000E+00 -0.37400E-04  0.00000E+00  0.00000E+00
  0.11200E+00  0.31021E+03    0.11200E+00 -0.83668E-01 -0.28332E-01  0.19383E-01  0.58330E-02 -0.45784E-02    0.31021E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52333E-03 -0.36680E-04 -0.52333E-03  0.70711E-03  0.00000E+00 -0.36680E-04  0.00000E+00  0.00000E+00
  0.11300E+00  0.31091E+03    0.11300E+00 -0.84409E-01 -0.28591E-01  0.19573E-01  0.58918E-02 -0.46041E-02    0.31091E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52316E-03 -0.35955E-04 -0.52316E-03  0.70711E-03  0.00000E+00 -0.35955E-04  0.00000E+00  0.00000E+00
  0.11400E+00  0.31162E+03    0.11400E+00 -0.85148E-01 -0.28852E-01  0.19763E-01  0.59506E-02 -0.46293E-02    0.31162E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52298E-03 -0.35223E-04 -0.52298E-03  0.70711E-03  0.00000E+00 -0.35223E-04  0.00000E+00  0.00000E+00
  0.11500E+00  0.31232E+03    0.11500E+00 -0.85888E-01 -0.29112E-01  0.19953E-01  0.60093E-02 -0.46539E-02    0.31232E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52280E-03 -0.34485E-04 -0.52280E-03  0.70711E-03  0.00000E+00 -0.34485E-04  0.00000E+00  0.00000E+00
  0.11600E+00  0.31319E+03    0.11600E+00 -0.86627E-01 -0.29373E-01  0.20144E-01  0.60680E-02 -0.46781E-02    0.31319E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52262E-03 -0.33746E-04 -0.52262E-03  0.70711E-03  0.00000E+00 -0.33746E-04  0.00000E+00  0.00000E+00
  0.11700E+00  0.31369E+03    0.11700E+00 -0.87366E-01 -0.29634E-01  0.20335E-01  0.61266E-02 -0.47017E-02    0.31369E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52243E-03 -0.33002E-04 -0.52243E-03  0.70711E-03  0.00000E+00 -0.33002E-04  0.00000E+00  0.00000E+00
  0.11800E+00  0.31440E+03    0.11800E+00 -0.88105E-01 -0.29895E-01  0.20526E-01  0.61852E-02 -0.47247E-02    0.31440E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52224E-03 -0.32248E-04 -0.52224E-03  0.70711E-03  0.00000E+00 -0.32248E-04  0.00000E+00  0.00000E+00
  0.11900E+00  0.31510E+03    0.11900E+00 -0.88844E-01 -0.30156E-01  0.20718E-01  0.62437E-02 -0.47473E-02    0.31510E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52205E-03 -0.31485E-04 -0.52205E-03  0.70711E-03  0.00000E+00 -0.31485E-04  0.00000E+00  0.00000E+00
  0.12000E+00  0.31594E+03    0.12000E+00 -0.89582E-01 -0.30418E-01  0.20909E-01  0.63021E-02 -0.47693E-02    0.31594E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52187E-03 -0.30722E-04 -0.52187E-03  0.70711E-03  0.00000E+00 -0.30722E-04  0.00000E+00  0.00000E+00
  0.12100E+00  0.31644E+03    0.12100E+00 -0.90320E-01 -0.30680E-01  0.21101E-01  0.63604E-02 -0.47907E-02    0.31644E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52168E-03 -0.29956E-04 -0.52168E-03  0.70711E-03  0.00000E+00 -0.29956E-04  0.00000E+00  0.00000E+00
  0.12200E+00  0.31714E+03    0.12200E+00 -0.91058E-01 -0.30942E-01  0.21293E-01  0.64187E-02 -0.48116E-02    0.31714E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52148E-03 -0.29180E-04 -0.52148E-03  0.70711E-03  0.00000E+00 -0.29180E-04  0.00000E+00  0.00000E+00
  0.12300E+00  0.31782E+03    0.12300E+00 -0.91795E-01 -0.31205E-01  0.21485E-01  0.64769E-02 -0.48320E-02    0.31782E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52128E-03 -0.28397E-04 -0.52128E-03  0.70711E-03  0.00000E+00 -0.28397E-04  0.00000E+00  0.00000E+00
  0.12400E+00  0.31865E+03    0.12400E+00 -0.92533E-01 -0.31467E-01  0.21678E-01  0.65350E-02 -0.48518E-02    0.31865E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52109E-03 -0.27614E-04 -0.52109E-03  0.70711E-03  0.00000E+00 -0.27614E-04  0.00000E+00  0.00000E+00
  0.12500E+00  0.31913E+03    0.12500E+00 -0.93270E-01 -0.31730E-01  0.21871E-01  0.65930E-02 -0.48710E-02    0.31913E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52089E-03 -0.26829E-04 -0.52089E-03  0.70711E-03  0.00000E+00 -0.26829E-04  0.00000E+00  0.00000E+00
  0.12600E+00  0.31982E+03    0.12600E+00 -0.94006E-01 -0.31994E-01  0.22064E-01  0.66510E-02 -0.48897E-02    0.31982E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52068E-03 -0.26034E-04 -0.52068E-03  0.70711E-03  0.00000E+00 -0.26034E-04  0.00000E+00  0.00000E+00
  0.12700E+00  0.32064E+03    0.12700E+00 -0.94743E-01 -0.32257E-01  0.22257E-01  0.67089E-02 -0.49079E-02    0.32064E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52049E-03 -0.25236E-04 -0.52049E-03  0.70711E-03  0.00000E+00 -0.25236E-04  0.00000E+00  0.00000E+00
  0.12800E+00  0.32112E+03    0.12800E+00 -0.95479E-01 -0.32521E-01  0.22450E-01  0.67666E-02 -0.49254E-02    0.32112E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52028E-03 -0.24437E-04 -0.52028E-03  0.70711E-03  0.00000E+00 -0.24437E-04  0.00000E+00  0.00000E+00
  0.12900E+00  0.32196E+03    0.12900E+00 -0.96214E-01 -0.32786E-01  0.22644E-01  0.68243E-02 -0.49424E-02    0.32196E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52008E-03 -0.23633E-04 -0.52008E-03  0.70711E-03  0.00000E+00 -0.23633E-04  0.00000E+00  0.00000E+00
  0.13000E+00  0.32244E+03    0.13000E+00 -0.96950E-01 -0.33050E-01  0.22838E-01  0.68819E-02 -0.49588E-02    0.32244E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51987E-03 -0.22824E-04 -0.51987E-03  0.70711E-03  0.00000E+00 -0.22824E-04  0.00000E+00  0.00000E+00
  0.13100E+00  0.32310E+03    0.13100E+00 -0.97685E-01 -0.33315E-01  0.23032E-01  0.69394E-02 -0.49747E-02    0.32310E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51965E-03 -0.22005E-04 -0.51965E-03  0.70711E-03  0.00000E+00 -0.22005E-04  0.00000E+00  0.00000E+00
  0.13200E+00  0.32391E+03    0.13200E+00 -0.98420E-01 -0.33580E-01  0.23227E-01  0.69969E-02 -0.49900E-02    0.32391E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51945E-03 -0.21188E-04 -0.51945E-03  0.70711E-03  0.00000E+00 -0.21188E-04  0.00000E+00  0.00000E+00
  0.13300E+00  0.32438E+03    0.13300E+00 -0.99155E-01 -0.33845E-01  0.23421E-01  0.70542E-02 -0.50047E-02    0.32438E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51923E-03 -0.20369E-04 -0.51923E-03  0.70711E-03  0.00000E+00 -0.20369E-04  0.00000E+00  0.00000E+00
  0.13400E+00  0.32520E+03    0.13400E+00 -0.99889E-01 -0.34111E-01  0.23616E-01  0.71114E-02 -0.50188E-02    0.32520E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51902E-03 -0.19546E-04 -0.51902E-03  0.70711E-03  0.00000E+00 -0.19546E-04  0.00000E+00  0.00000E+00
  0.13500E+00  0.32566E+03    0.13500E+00 -0.10062E+00 -0.34377E-01  0.23811E-01  0.71685E-02 -0.50323E-02    0.32566E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51881E-03 -0.18719E-04 -0.51881E-03  0.70711E-03  0.00000E+00 -0.18719E-04  0.00000E+00  0.00000E+00
