          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.26781E-01  0.28689E+03    0.32800E-01 -0.21412E-01 -0.10921E-01 -0.12422E-09 -0.14185E-09  0.75397E-10    0.23425E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32719E+00  0.33333E+00
  0.26822E-01  0.28697E+03    0.32850E-01 -0.21444E-01 -0.10938E-01 -0.12379E-09 -0.14177E-09  0.75383E-10    0.23431E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32719E+00  0.33333E+00
  0.26863E-01  0.28705E+03    0.32900E-01 -0.21477E-01 -0.10954E-01 -0.12337E-09 -0.14169E-09  0.75370E-10    0.23438E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32719E+00  0.33333E+00
  0.26904E-01  0.28713E+03    0.32950E-01 -0.21510E-01 -0.10971E-01 -0.12295E-09 -0.14161E-09  0.75356E-10    0.23444E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32719E+00  0.33333E+00
  0.26944E-01  0.28721E+03    0.33000E-01 -0.21543E-01 -0.10988E-01 -0.12252E-09 -0.14154E-09  0.75343E-10    0.23450E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.26985E-01  0.28729E+03    0.33050E-01 -0.21576E-01 -0.11005E-01 -0.12210E-09 -0.14146E-09  0.75329E-10    0.23457E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27026E-01  0.28736E+03    0.33100E-01 -0.21609E-01 -0.11022E-01 -0.12168E-09 -0.14138E-09  0.75315E-10    0.23463E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27067E-01  0.28744E+03    0.33150E-01 -0.21642E-01 -0.11039E-01 -0.12125E-09 -0.14130E-09  0.75302E-10    0.23470E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27108E-01  0.28752E+03    0.33200E-01 -0.21675E-01 -0.11056E-01 -0.12083E-09 -0.14122E-09  0.75288E-10    0.23476E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27149E-01  0.28760E+03    0.33250E-01 -0.21708E-01 -0.11073E-01 -0.12041E-09 -0.14114E-09  0.75275E-10    0.23482E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27189E-01  0.28768E+03    0.33300E-01 -0.21741E-01 -0.11090E-01 -0.11998E-09 -0.14106E-09  0.75261E-10    0.23489E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27230E-01  0.28776E+03    0.33350E-01 -0.21774E-01 -0.11107E-01 -0.11956E-09 -0.14098E-09  0.75248E-10    0.23495E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27271E-01  0.28784E+03    0.33400E-01 -0.21807E-01 -0.11124E-01 -0.11914E-09 -0.14090E-09  0.75234E-10    0.23502E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27312E-01  0.28791E+03    0.33450E-01 -0.21840E-01 -0.11140E-01 -0.11872E-09 -0.14082E-09  0.75221E-10    0.23508E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27353E-01  0.28799E+03    0.33500E-01 -0.21873E-01 -0.11157E-01 -0.11829E-09 -0.14075E-09  0.75208E-10    0.23514E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27393E-01  0.28807E+03    0.33550E-01 -0.21906E-01 -0.11174E-01 -0.11787E-09 -0.14067E-09  0.75194E-10    0.23521E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32718E+00  0.33333E+00
  0.27434E-01  0.28815E+03    0.33600E-01 -0.21939E-01 -0.11191E-01 -0.11745E-09 -0.14059E-09  0.75181E-10    0.23527E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27475E-01  0.28823E+03    0.33650E-01 -0.21972E-01 -0.11208E-01 -0.11703E-09 -0.14051E-09  0.75167E-10    0.23534E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27516E-01  0.28831E+03    0.33700E-01 -0.22005E-01 -0.11225E-01 -0.11661E-09 -0.14043E-09  0.75154E-10    0.23540E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27557E-01  0.28838E+03    0.33750E-01 -0.22038E-01 -0.11242E-01 -0.11619E-09 -0.14035E-09  0.75141E-10    0.23546E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27598E-01  0.28846E+03    0.33800E-01 -0.22071E-01 -0.11259E-01 -0.11576E-09 -0.14028E-09  0.75128E-10    0.23553E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27638E-01  0.28854E+03    0.33850E-01 -0.22104E-01 -0.11276E-01 -0.11534E-09 -0.14020E-09  0.75114E-10    0.23559E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27679E-01  0.28862E+03    0.33900E-01 -0.22137E-01 -0.11293E-01 -0.11492E-09 -0.14012E-09  0.75101E-10    0.23566E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27720E-01  0.28870E+03    0.33950E-01 -0.22170E-01 -0.11310E-01 -0.11450E-09 -0.14004E-09  0.75088E-10    0.23572E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27761E-01  0.28877E+03    0.34000E-01 -0.22202E-01 -0.11327E-01 -0.11408E-09 -0.13996E-09  0.75075E-10    0.23578E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27802E-01  0.28885E+03    0.34050E-01 -0.22235E-01 -0.11344E-01 -0.11366E-09 -0.13989E-09  0.75061E-10    0.23585E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27843E-01  0.28893E+03    0.34100E-01 -0.22268E-01 -0.11360E-01 -0.11324E-09 -0.13981E-09  0.75048E-10    0.23591E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27883E-01  0.28901E+03    0.34150E-01 -0.22301E-01 -0.11377E-01 -0.11282E-09 -0.13973E-09  0.75035E-10    0.23597E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32717E+00  0.33333E+00
  0.27924E-01  0.28908E+03    0.34200E-01 -0.22334E-01 -0.11394E-01 -0.11240E-09 -0.13965E-09  0.75022E-10    0.23604E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.27965E-01  0.28916E+03    0.34250E-01 -0.22367E-01 -0.11411E-01 -0.11198E-09 -0.13958E-09  0.75009E-10    0.23610E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28006E-01  0.28924E+03    0.34300E-01 -0.22400E-01 -0.11428E-01 -0.11156E-09 -0.13950E-09  0.74996E-10    0.23616E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28047E-01  0.28932E+03    0.34350E-01 -0.22433E-01 -0.11445E-01 -0.11114E-09 -0.13942E-09  0.74983E-10    0.23623E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28087E-01  0.28940E+03    0.34400E-01 -0.22466E-01 -0.11462E-01 -0.11072E-09 -0.13935E-09  0.74970E-10    0.23629E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28128E-01  0.28947E+03    0.34450E-01 -0.22499E-01 -0.11479E-01 -0.11030E-09 -0.13927E-09  0.74957E-10    0.23635E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28169E-01  0.28955E+03    0.34500E-01 -0.22532E-01 -0.11496E-01 -0.10988E-09 -0.13919E-09  0.74944E-10    0.23642E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28210E-01  0.28963E+03    0.34550E-01 -0.22565E-01 -0.11513E-01 -0.10946E-09 -0.13912E-09  0.74931E-10    0.23648E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28251E-01  0.28971E+03    0.34600E-01 -0.22598E-01 -0.11530E-01 -0.10904E-09 -0.13904E-09  0.74918E-10    0.23654E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28292E-01  0.28978E+03    0.34650E-01 -0.22631E-01 -0.11547E-01 -0.10862E-09 -0.13896E-09  0.74905E-10    0.23661E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28332E-01  0.28986E+03    0.34700E-01 -0.22664E-01 -0.11564E-01 -0.10820E-09 -0.13889E-09  0.74892E-10    0.23667E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28373E-01  0.28994E+03    0.34750E-01 -0.22697E-01 -0.11580E-01 -0.10778E-09 -0.13881E-09  0.74879E-10    0.23673E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32716E+00  0.33333E+00
  0.28414E-01  0.29002E+03    0.34800E-01 -0.22730E-01 -0.11597E-01 -0.10736E-09 -0.13873E-09  0.74866E-10    0.23680E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28455E-01  0.29009E+03    0.34850E-01 -0.22763E-01 -0.11614E-01 -0.10694E-09 -0.13866E-09  0.74853E-10    0.23686E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28496E-01  0.29017E+03    0.34900E-01 -0.22796E-01 -0.11631E-01 -0.10653E-09 -0.13858E-09  0.74840E-10    0.23692E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28537E-01  0.29025E+03    0.34950E-01 -0.22828E-01 -0.11648E-01 -0.10611E-09 -0.13851E-09  0.74827E-10    0.23699E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28577E-01  0.29032E+03    0.35000E-01 -0.22861E-01 -0.11665E-01 -0.10569E-09 -0.13843E-09  0.74814E-10    0.23705E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28618E-01  0.29040E+03    0.35050E-01 -0.22894E-01 -0.11682E-01 -0.10527E-09 -0.13835E-09  0.74802E-10    0.23711E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28659E-01  0.29048E+03    0.35100E-01 -0.22927E-01 -0.11699E-01 -0.10485E-09 -0.13828E-09  0.74789E-10    0.23718E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28700E-01  0.29056E+03    0.35150E-01 -0.22960E-01 -0.11716E-01 -0.10443E-09 -0.13820E-09  0.74776E-10    0.23724E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28741E-01  0.29063E+03    0.35200E-01 -0.22993E-01 -0.11733E-01 -0.10402E-09 -0.13813E-09  0.74763E-10    0.23730E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28782E-01  0.29071E+03    0.35250E-01 -0.23026E-01 -0.11750E-01 -0.10360E-09 -0.13805E-09  0.74751E-10    0.23736E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28822E-01  0.29079E+03    0.35300E-01 -0.23059E-01 -0.11767E-01 -0.10318E-09 -0.13798E-09  0.74738E-10    0.23743E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28863E-01  0.29086E+03    0.35350E-01 -0.23092E-01 -0.11784E-01 -0.10276E-09 -0.13790E-09  0.74725E-10    0.23749E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32715E+00  0.33333E+00
  0.28904E-01  0.29094E+03    0.35400E-01 -0.23125E-01 -0.11801E-01 -0.10235E-09 -0.13783E-09  0.74712E-10    0.23755E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.28945E-01  0.29102E+03    0.35450E-01 -0.23158E-01 -0.11818E-01 -0.10193E-09 -0.13775E-09  0.74700E-10    0.23762E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.28986E-01  0.29110E+03    0.35500E-01 -0.23191E-01 -0.11834E-01 -0.10151E-09 -0.13768E-09  0.74687E-10    0.23768E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29026E-01  0.29117E+03    0.35550E-01 -0.23224E-01 -0.11851E-01 -0.10110E-09 -0.13760E-09  0.74674E-10    0.23774E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29067E-01  0.29125E+03    0.35600E-01 -0.23257E-01 -0.11868E-01 -0.10068E-09 -0.13753E-09  0.74662E-10    0.23780E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29108E-01  0.29133E+03    0.35650E-01 -0.23290E-01 -0.11885E-01 -0.10026E-09 -0.13745E-09  0.74649E-10    0.23787E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29149E-01  0.29140E+03    0.35700E-01 -0.23323E-01 -0.11902E-01 -0.99845E-10 -0.13738E-09  0.74637E-10    0.23793E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29190E-01  0.29148E+03    0.35750E-01 -0.23356E-01 -0.11919E-01 -0.99429E-10 -0.13730E-09  0.74624E-10    0.23799E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29231E-01  0.29156E+03    0.35800E-01 -0.23388E-01 -0.11936E-01 -0.99012E-10 -0.13723E-09  0.74612E-10    0.23805E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29271E-01  0.29163E+03    0.35850E-01 -0.23421E-01 -0.11953E-01 -0.98596E-10 -0.13715E-09  0.74599E-10    0.23812E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29312E-01  0.29171E+03    0.35900E-01 -0.23454E-01 -0.11970E-01 -0.98180E-10 -0.13708E-09  0.74587E-10    0.23818E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29353E-01  0.29179E+03    0.35950E-01 -0.23487E-01 -0.11987E-01 -0.97764E-10 -0.13700E-09  0.74574E-10    0.23824E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29394E-01  0.29186E+03    0.36000E-01 -0.23520E-01 -0.12004E-01 -0.97348E-10 -0.13693E-09  0.74562E-10    0.23830E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32714E+00  0.33333E+00
  0.29435E-01  0.29194E+03    0.36050E-01 -0.23553E-01 -0.12021E-01 -0.96932E-10 -0.13686E-09  0.74549E-10    0.23837E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29476E-01  0.29202E+03    0.36100E-01 -0.23586E-01 -0.12038E-01 -0.96517E-10 -0.13678E-09  0.74537E-10    0.23843E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29516E-01  0.29209E+03    0.36150E-01 -0.23619E-01 -0.12055E-01 -0.96101E-10 -0.13671E-09  0.74524E-10    0.23849E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29557E-01  0.29217E+03    0.36200E-01 -0.23652E-01 -0.12072E-01 -0.95686E-10 -0.13663E-09  0.74512E-10    0.23855E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29598E-01  0.29224E+03    0.36250E-01 -0.23685E-01 -0.12089E-01 -0.95270E-10 -0.13656E-09  0.74500E-10    0.23862E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29639E-01  0.29232E+03    0.36300E-01 -0.23718E-01 -0.12105E-01 -0.94855E-10 -0.13649E-09  0.74487E-10    0.23868E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29680E-01  0.29240E+03    0.36350E-01 -0.23751E-01 -0.12122E-01 -0.94440E-10 -0.13641E-09  0.74475E-10    0.23874E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29720E-01  0.29247E+03    0.36400E-01 -0.23784E-01 -0.12139E-01 -0.94025E-10 -0.13634E-09  0.74462E-10    0.23880E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29761E-01  0.29255E+03    0.36450E-01 -0.23817E-01 -0.12156E-01 -0.93610E-10 -0.13626E-09  0.74450E-10    0.23887E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29802E-01  0.29263E+03    0.36500E-01 -0.23850E-01 -0.12173E-01 -0.93195E-10 -0.13619E-09  0.74438E-10    0.23893E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29843E-01  0.29270E+03    0.36550E-01 -0.23882E-01 -0.12190E-01 -0.92781E-10 -0.13612E-09  0.74426E-10    0.23899E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29884E-01  0.29278E+03    0.36600E-01 -0.23915E-01 -0.12207E-01 -0.92366E-10 -0.13604E-09  0.74413E-10    0.23905E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29925E-01  0.29285E+03    0.36650E-01 -0.23948E-01 -0.12224E-01 -0.91952E-10 -0.13597E-09  0.74401E-10    0.23911E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32713E+00  0.33333E+00
  0.29965E-01  0.29293E+03    0.36700E-01 -0.23981E-01 -0.12241E-01 -0.91538E-10 -0.13590E-09  0.74389E-10    0.23918E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30006E-01  0.29301E+03    0.36750E-01 -0.24014E-01 -0.12258E-01 -0.91123E-10 -0.13583E-09  0.74377E-10    0.23924E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30047E-01  0.29308E+03    0.36800E-01 -0.24047E-01 -0.12275E-01 -0.90709E-10 -0.13575E-09  0.74364E-10    0.23930E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30088E-01  0.29316E+03    0.36850E-01 -0.24080E-01 -0.12292E-01 -0.90295E-10 -0.13568E-09  0.74352E-10    0.23936E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30129E-01  0.29323E+03    0.36900E-01 -0.24113E-01 -0.12309E-01 -0.89882E-10 -0.13561E-09  0.74340E-10    0.23942E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30170E-01  0.29331E+03    0.36950E-01 -0.24146E-01 -0.12326E-01 -0.89468E-10 -0.13553E-09  0.74328E-10    0.23949E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30210E-01  0.29339E+03    0.37000E-01 -0.24179E-01 -0.12343E-01 -0.89054E-10 -0.13546E-09  0.74316E-10    0.23955E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30251E-01  0.29346E+03    0.37050E-01 -0.24212E-01 -0.12360E-01 -0.88641E-10 -0.13539E-09  0.74304E-10    0.23961E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30292E-01  0.29354E+03    0.37100E-01 -0.24245E-01 -0.12377E-01 -0.88227E-10 -0.13532E-09  0.74292E-10    0.23967E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30333E-01  0.29361E+03    0.37150E-01 -0.24278E-01 -0.12394E-01 -0.87814E-10 -0.13524E-09  0.74280E-10    0.23973E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30374E-01  0.29369E+03    0.37200E-01 -0.24311E-01 -0.12410E-01 -0.87401E-10 -0.13517E-09  0.74268E-10    0.23980E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30414E-01  0.29376E+03    0.37250E-01 -0.24343E-01 -0.12427E-01 -0.86988E-10 -0.13510E-09  0.74256E-10    0.23986E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30455E-01  0.29384E+03    0.37300E-01 -0.24376E-01 -0.12444E-01 -0.86575E-10 -0.13503E-09  0.74244E-10    0.23992E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32712E+00  0.33333E+00
  0.30496E-01  0.29392E+03    0.37350E-01 -0.24409E-01 -0.12461E-01 -0.86162E-10 -0.13496E-09  0.74232E-10    0.23998E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30537E-01  0.29399E+03    0.37400E-01 -0.24442E-01 -0.12478E-01 -0.85749E-10 -0.13488E-09  0.74220E-10    0.24004E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30578E-01  0.29407E+03    0.37450E-01 -0.24475E-01 -0.12495E-01 -0.85337E-10 -0.13481E-09  0.74208E-10    0.24011E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30619E-01  0.29414E+03    0.37500E-01 -0.24508E-01 -0.12512E-01 -0.84924E-10 -0.13474E-09  0.74196E-10    0.24017E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30659E-01  0.29422E+03    0.37550E-01 -0.24541E-01 -0.12529E-01 -0.84512E-10 -0.13467E-09  0.74184E-10    0.24023E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30700E-01  0.29429E+03    0.37600E-01 -0.24574E-01 -0.12546E-01 -0.84100E-10 -0.13460E-09  0.74172E-10    0.24029E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30741E-01  0.29437E+03    0.37650E-01 -0.24607E-01 -0.12563E-01 -0.83688E-10 -0.13452E-09  0.74160E-10    0.24035E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
